analysis_id,project_name,fishery_name,section_num,min_event_date,max_event_date,period,day_type,angler_final,est_cg,model_type,estimate_category,estimate_type,estimate_value,data_grade,catch_area_code,catch_area_description,estimate_time_period
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-02,2023-08-02,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.9990174562250173,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.004723834138182297,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,2.3165505154337015e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.003715335013009377,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,5.587937248386273e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.0020353683909605847,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.0036330637838414646,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.006341575901495651,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.01546632134651793,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,257.22454677323435,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.995180349163105,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.05026889297534305,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.0037871944676240955,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.062330356354430336,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.0031464602042448066,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.013810127376703195,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.025726980238314254,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.06335824169358162,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.23514928802847263,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,270.87193324124564,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.9906539101471433,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.027892505001195857,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.00553046222683467,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.06778747885312766,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,5.261996234640204e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.003732460631816218,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.009049892723600033,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.022327689577070122,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.1778081413042938,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,150.23672333587422,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0032479080533894,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.10208648405168108,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.009024771269394763,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.13722650502797334,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.005053022991120128,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.020764039928064398,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.05892185723283057,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.11600320541777015,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.5029215467980539,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,231.20839446187094,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-03,2023-08-03,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.998125923398353,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.00468433633002694,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,2.558072095776821e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.003978925952097889,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,4.209352082785865e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.002016031090770809,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.003674606495712154,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.005938834913649968,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.014431259638968713,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,241.93915158183296,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0028537044627845,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.04892387205599201,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.004195967716694323,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.05978218836600492,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.0037743582384911776,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.013667305221915312,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.02779491045566324,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.059541795608670664,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.19488811545364992,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,202.99219560456294,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.9933631383047953,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.026078053079222563,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.004529771983595879,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.056545858252550034,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,5.889786786881918e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.003992907362755257,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.010276903021793404,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.022248935548708406,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.1468664523015686,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,155.82922746535613,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0079099215174259,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.09892723075399103,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.00981356008528666,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.13816456497047708,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,0.006059997089157634,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.024965404952689195,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.05737242955187584,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.10788608121228277,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.49286928402289304,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,198.21667014933072,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,2,2023-08-04,2023-08-04,31,weekday,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,0.9996176011088075,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.0046935015872964295,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,2.717369591343412e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.003978477027287154,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_2_5,7.048347218203012e-4,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_lower_25,0.0021009339281805525,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_median_50,0.0035680666045396882,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_75,0.005980221727470291,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,quantile_upper_97_5,0.012345754770424246,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,n_eff,214.35631727934532,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Bank,Chinook_Adult_AD_Kept|Released,BSS,CPUE,R_hat,1.0004014763769384,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,mean,0.045247072723332185,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_error_mean,0.0034996296013745376,Provisional,786,Nisqually River,day
f92f22af-90fd-4b1c-9942-f70f06489708,District 11,Nisqually salmon 2023,1,2023-08-05,2023-08-05,31,weekend,Boat,Chinook_Adult_AD_Kept|Released,BSS,CPUE,standard_deviation,0.05108233122455693,Provisional,786,Nisqually River,day
